source;target
Priestley D.;Taylor P.
Manley P.;Priestley D.
Smith D.;Taylor P.
Lowe J.;Smith D.
Manley P.;Evison P.
Priestley D.;Burgess S.
Warriner-Little A.;Taylor P.
Justice N.;Burgess S.
Lowe J.;Deller K.
Manley P.;Brown S.
Priestley D.;Harvey J.
Raw S.;Evison P.
Smith D.;Part J.
Stoddart G.;Taylor P.
Warriner-Little A.;Roy A.
Brown S.;Bristow E.
Burgess S.;Lloyd C.
Deller K.;Mawson G.
Evison P.;Verrier G.
Harrington R.;Lowe J.
Harvey J.;Spiolek K.
Justice N.;Allsopp D.
Manley P.;Anderson B.
Part J.;Bunyard J.
Priestley D.;Roncero B.
Raw S.;Cummings S.
Roy A.;Harding R.
Smith D.;Lazarenko C.
Stoddart G.;Lauby D. Sr.
Taylor P.;Manning M.
Warriner-Little A.;Lim P.
Manley P.;Taylor P.
Burgess S.;Manley P.
Taylor P.;Warriner-Little A.
Burgess S.;Lazarenko C.
Smith D.;Manley P.
Taylor P.;Anderson B.
Warriner-Little A.;Ferrell J.
Anderson B.;Harvey J.
Brown S.;Lazarenko C.
Ferrell J.;Mawson G.
Harrington R.;Burgess S.
Manley P.;Stoddart G.
Smith D.;Manning M.
Taylor P.;Lowe J.
Warriner-Little A.;Robinson H.
Allsopp D.;Lazarenko C.
Brown S.;Spiolek K.
Burgess S.;Cummings S.
Deller K.;Anderson B.
Downs S.;Robinson H.
Evison P.;Smith D.
Harrington R.;Roy A.
Lauby D. Sr.;Manning M.
Lowe J.;Lim P.
Manley P.;Bristow E.
Mawson G.;Gardner R.
Priestley D.;Ferrell J.
Raw S.;Stoddart G.
Taylor P.;Harding R.
Verrier G.;Harvey J.
Warriner-Little A.;Part J.
Taylor P.;Priestley D.
Harrington R.;Deller K.
Priestley D.;Deller K.
Taylor P.;Harrington R.
Deller K.;Robinson H.
Harrington R.;Evison P.
Priestley D.;Manley P.
Taylor P.;Burgess S.
Anderson B.;Verrier G.
Bristow E.;Raw S.
Brown S.;Robinson H.
Burgess S.;Anderson B.
Burgess S.;Verrier G.
Deller K.;Manning M.
Deller K.;Stoddart G.
Evison P.;Lim P.
Evison P.;Part J.
Harrington R.;Ferrell J.
Harrington R.;Harvey J.
Harvey J.;Ferrell J.
Lim P.;Part J.
Manley P.;Lowe J.
Manley P.;Mawson G.
Manning M.;Stoddart G.
Mawson G.;Lowe J.
Priestley D.;Bristow E.
Priestley D.;Raw S.
Smith D.;Spiolek K.
Taylor P.;Smith D.
Taylor P.;Spiolek K.
Warriner-Little A.;Brown S.
Warriner-Little A.;Robinson H.
Taylor P.;Priestley D.
Bristow E.;Evison P.
Bristow E.;Taylor P.
Evison P.;Priestley D.
Bristow E.;Warriner-Little A.
Deller K.;Taylor P.
Evison P.;Harvey J.
Harrington R.;Priestley D.
Anderson B.;Bristow E.
Anderson B.;Mawson G.
Bristow E.;Mawson G.
Burgess S.;Downs S.
Burgess S.;Harrington R.
Downs S.;Harrington R.
Evison P.;Lazarenko C.
Evison P.;Raw S.
Gardner R.;Brown S.
Harvey J.;Lim P.
Harvey J.;Lowe J.
Lazarenko C.;Raw S.
Lowe J.;Lim P.
Priestley D.;Brown S.
Priestley D.;Gardner R.
Smith D.;Deller K.
Spiolek K.;Deller K.
Spiolek K.;Smith D.
Stoddart G.;Butler L.
Taylor P.;Mason C.
Taylor P.;Verrier G.
Verrier G.;Mason C.
Warriner-Little A.;Butler L.
Warriner-Little A.;Stoddart G.
Taylor P.;Priestley D.
Harvey J.;Priestley D.
Taylor P.;Lowe J.
Butler L.;Harvey J.
Evison P.;Lowe J.
Taylor P.;Deller K.
Warriner-Little A.;Priestley D.
Bristow E.;Gardner R.
Brown S.;Stoddart G.
Brown S.;Warriner-Little A.
Burgess S.;Lazarenko C.
Butler L.;Justice N.
Downs S.;Deller K.
Evison P.;Mawson G.
Evison P.;Raw S.
Harrington R.;Butler L.
Harrington R.;Justice N.
Harvey J.;Anderson B.
Harvey J.;Verrier G.
Lowe J.;Kirby T.
Lowe J.;Smith D.
Priestley D.;Bristow E.
Priestley D.;Gardner R.
Raw S.;Mawson G.
Smith D.;Kirby T.
Spiolek K.;Deller K.
Spiolek K.;Downs S.
Taylor P.;Burgess S.
Taylor P.;Lazarenko C.
Verrier G.;Anderson B.
Warriner-Little A.;Stoddart G.
Taylor P.;Harrington R.
Evison P.;Lowe J.
Evison P.;Harrington R.
Taylor P.;Lowe J.
Anderson B.;Taylor P.
Evison P.;Spiolek K.
Harvey J.;Harrington R.
Smith D.;Lowe J.
Anderson B.;Gardner R.
Evison P.;Lazarenko C.
Harrington R.;Burgess S.
Lowe J.;Wilson J.
Smith D.;Kirby T.
Spiolek K.;Butler L.
Taylor P.;Downs S.
Watkins J.;Harvey J.
Brown S.;Watkins J.
Burgess S.;Bristow E.
Butler L.;Deller K.
Gardner R.;Umberger J.
Lazarenko C.;Stoddart G.
Priestley D.;Wilson J.
Verrier G.;Downs S.
Warriner-Little A.;Kirby T.
Anderson B.;Umberger J.
Brown S.;Harvey J.
Evison P.;Stoddart G.
Harrington R.;Bristow E.
Priestley D.;Lowe J.
Spiolek K.;Deller K.
Taylor P.;Verrier G.
Warriner-Little A.;Smith D.
Priestley D.;Taylor P.
Evison P.;Brown S.
Priestley D.;Evison P.
Taylor P.;Brown S.
Anderson B.;Taylor P.
Brown S.;Warriner-Little A.
Harrington R.;Evison P.
Priestley D.;Kirby T.
Anderson B.;Kelly D.
Evison P.;Burrows K.
Harrington R.;Downs S.
Lowe J.;Butler L.
Priestley D.;Stoddart G.
Spiolek K.;Brown S.
Taylor P.;Watkins J.
Warriner-Little A.;Lazarenko C.
Bristow E.;Downs S.
Brown S.;Deller K.
Burrows K.;Umberger J.
Butler L.;Kirby T.
Gardner R.;Lazarenko C.
Harvey J.;Watkins J.
Kelly D.;Verrier G.
Stoddart G.;Wilson J.
Anderson B.;Verrier G.
Evison P.;Umberger J.
Harrington R.;Bristow E.
Lowe J.;Kirby T.
Priestley D.;Wilson J.
Spiolek K.;Deller K.
Taylor P.;Harvey J.
Warriner-Little A.;Gardner R.
